cluster,count,percent_of_total,purity_if_available
Unclassified,159,31.61,0
Aviation,10,1.99,20.8
Photography & Cameras,46,9.15,14.922
"DIY, Home & Construction",35,6.96,5.171
Business & Marketing,57,11.33,8.765
News,61,12.13,11.036
General Tech & Reviews,32,6.36,7.344
AI & Emerging Tech,10,1.99,3.8
Health & Medicine,8,1.59,2.9
Health Brands,2,0.40,0.2
Music & Musicians,49,9.74,9.592
Video Editing & Creative Tools,12,2.39,4.9
Gardening,20,3.98,17.23
News Brands,1,0.20,4.6
Maker & 3D Printing,1,0.20,4.6
