cluster,count,percent_of_total,purity_if_available
Unclassified,159,31.61,0
Aviation,10,1.99,20.8
Photography & Cameras,46,9.15,14.922
"DIY, Home & Construction",34,6.76,4.776
Business & Marketing,57,11.33,8.681
News,61,12.13,10.961
General Tech & Reviews,31,6.16,7.471
AI & Emerging Tech,10,1.99,3.8
Health & Medicine,8,1.59,2.9
Health Brands,2,0.40,0.2
Music & Musicians,49,9.74,9.592
Video Editing & Creative Tools,12,2.39,4.9
Gardening,20,3.98,17.23
Woodworking & Fabrication,1,0.20,7.2
Home Repair & Tools,1,0.20,10.4
News Brands,1,0.20,4.6
Maker & 3D Printing,1,0.20,9.2
