channelId,channelTitle,label,shortDesc,confidence,knowledge_source,evidence,shortlist_count
"UCaIalqLU0cYvTrc-3rKms1w","3DVista","Technology","Welcome to 3DVista's YouTube channel. Here, you can find video tutorials and short clips with tips and tricks for creating panoramas and multimedia virtual tours with 3DVista software. We will help you throughout the whole process of shooti","0.9","text_clues","Focus on software for creating virtual tours and panoramas.","8"
"UCBgc_s9bZcC7_VPC7Qyegfw","4K Clips And Trailers","Film & TV","A channel by Shrey Tyagi Short videos in 4K SDR/HDR10/HLG ➢ There are no false labeling, titles show the correct info of originally uploaded file. ➢ Yes, YouTube supports Dolby 5.1, streaming only supported on TV version of YouTube app. ➢ 8","0.9","text_clues","Focus on 4K clips and trailers suggests a film and TV theme.","9"
"UCgGpNbEWsZhrtV_62dsUDpQ","7idea Productions","Education","7idea Productions captures modern-day railroads in the North America. Big diesel engines, majestic steam locomotives and beautiful scenery combine for a thrilling train watching experience.","0.8","text_clues","Focus on railroads suggests educational content about trains.","5"
"UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","Education","74 Gear / Pilot Kelsey Boeing 747 Pilot All About Aviation Join the 74 Crew on Instagram / Twitter: @74Gear","0.9","text_clues","Focus on aviation and pilot education.","8"
"UCd0Yn5SKGaujdXCwk2TwmoA","360 Vroomers","Sports","360 Vroomers is for those who love to shoot FAST and FUN action sports! I am an enthusiast of various action sports: skiing, inline skates, ice skates, casterboards (ripstik), skatecycle, orbit wheels, freeline skates, onewheel, electric un","0.8","text_clues","Focus on various action sports and related photography.","9"
"UCyxcZgX1wNU-nk1yB9CvzSw","Aaron Parnas","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC6AFPIXFIHYZItD0fmgDN9Q","Above Ground Pool Builder","Lifestyle","Your above-ground pool installation specialists. Providing above-ground pool and liner installations since 1997.","0.8","text_clues","Focus on above-ground pool installations relates to lifestyle.","5"
"UCBS1b2TF1uuhAomGYpFio7w","Above Ground Pros","Education","We have specialized strictly with above ground pools for over 27 years. Our goal is to help above ground pool owners manage their pool as easy, as perfect, and as cost effective as possible, which is definitely possible for above ground poo","0.9","text_clues","Focus on educating above ground pool owners.","6"
"UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","Education","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host education","0.9","text_clues","Focus on teaching photography through workshops and courses.","8"
"UCyHaY6HrTUWNWA3bN26esUA","AdEspresso","Technology","Manage your Facebook Ads in less time using AdEspresso. Key features of our platform are: 1) Create campaigns 2) Analyze your campaigns 3) Optimize your campaigns 4) PDF reporting 5) Data Sync. Start your free trial today: https://adespress","0.9","text_clues","Focus on managing Facebook Ads and campaign optimization.","5"
"UC1KmNKYC1l0stjctkGswl6g","After Skool","Education","We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art. Everyone is welcome to contribute. If you have a good id","0.9","text_clues","Focus on empowering individuals and delivering profound ideas.","7"
"UCNJ1Ymd5yFuUPtn21xtRbbw","AI Explained","Technology","Covering the biggest news of the century - the arrival of smarter-than-human AI. The author of Simple Bench, exposing the remaining human-LLM reasoning gap. Join me at AI Insiders, with exclusive videos and a 1000+ network of AI enthusiasts","0.9","text_clues","Focus on AI news and tools indicates a tech-centered theme.","11"
"UCWZwfV3ICOt3uEPpW6hYK4g","AI Foundations","Unclassified (sparse)","Learn to leverage market moving AI tools.","0","text_clues","sparse_title_and_description","0"
"UCwicfou4Ewu-koikmga-bEg","AI In Context","Technology","AI is now everyone's problem. Let me catch you up. I'm Aric. AI is fast-moving, confusing, and suddenly everywhere. It's tempting to tune out of the discussion, but I think it's never been more important to tune in. I want to share with you","0.9","text_clues","Focus on AI and its implications for society.","8"
"UC5l7RouTQ60oUjLjt1Nh-UQ","AI Revolution","Technology","The ultimate AI media channel for the greatest advancements in artificial intelligence, where we break down complex concepts into digestible content. 📩 Brand Deals & Partnerships: me@faiz.mov ✉️ General Inquiries: airevolutionofficial@gmai","0.9","text_clues","Focus on advancements in artificial intelligence.","6"
"UCED3hlYdD0SlCff7jJ8tF3Q","AI Samson","Technology","I help you to adapt, create, and thrive in the era of AI. AI is transforming the way we create, work, and live. On this channel, I’ll guide you through the fast-moving world of AI, helping you explore its creative potential, understand its ","0.9","text_clues","Focus on AI tools and their impact on design and entrepreneurship.","8"
"UCnM9I0mYTFSO3wkfof7oUvA","Alex Ford","Business","Welcome to my YouTube channel & podcast! For over a decade, I've been a digital marketing trainer helping people to find ways to make a full time income online and fire their boss. On this channel, I help you to build a highly profitable on","0.95","text_clues","Focus on building online businesses and marketing strategies.","10"
"UCUyDOdBWhC1MCxEjC46d-zw","Alex Hormozi","Finance","Founder Acquisition.com, Co-Founder Skool.com. My new book $100M Money Models is out. [3.6M copies sold] Get yours now at https://go.acq.com","0.9","text_clues","Focus on money models and financial success.","6"
"UC3N1BvkmnYWqa3SSthhzReA","Allan Walls Photography","Photography","The Allan Walls Photography channel is all about helping ordinary people get the very most out of their photography. Videos cover all kinds of photography related topics, but we spend a lot of time talking about macro and close-up photograp","0.95","text_clues","Focus on photography techniques and macro photography.","6"
"UCv42RmpB6iwadGz6n818l6w","Alter Bridge","Lifestyle","~ The Official Channel Of Alter Bridge ~ What Lies Within Tour ~ Tickets and VIP Experiences are on sale now at https://alterbridge.com","0.7","world_knowledge","Music channels often fall under lifestyle.","5"
"UCDBrVr0ttWpoRY-_yZajp2Q","alyankovic","Unclassified (sparse)","Comedy / Parody / Satire","0","text_clues","sparse_title_and_description","0"
"UC34AYD6is66Xpv6HPRB0Miw","AM/PM Podcast","Business","Welcome to the AM/PM Podcast Youtube Channel. In every corner of the world, people are embracing entrepreneurism. There have never been more opportunities, tools, or methods for building a business that operates on auto-pilot, in the AM and","0.95","text_clues","Focus on entrepreneurship and business insights.","7"
"UCORX3Cl7ByidjEgzSCgv9Yw","Anastasi In Tech","Technology","Podcast on the future of technology. Please double-check that you’ve subscribed — it really helps us keep going. Thank you! If you represent a brand and want to collaborate, please reach out to anastasi@ycaagency.com Otherwise here is my as","0.9","text_clues","Podcast on the future of technology.","8"
"UCXUPKJO5MZQN11PqgIvyuvQ","Andrej Karpathy","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC2D2CMWXMOVWx7giW1n3LIg","Andrew Huberman","Science","The Huberman Lab podcast is hosted by Andrew Huberman, Ph.D., a neuroscientist and tenured professor in the department of neurobiology of ophthalmology, and by courtesy, psychiatry and behavioral sciences at Stanford School of Medicine. The","0.9","text_clues","Focus on neuroscience and science-based tools.","8"
"UCP0z2BisC_uuJGDk90gs2yA","Arc De Soleil","Lifestyle","- Official channel for Arc De Soleil - ---------------------------------------- www.arcdesoleil.com instagram.com/arcdesoleil www.facebook.com/profile.php?id=61559057244939","0.7","text_clues","Channel focuses on daily life and personal branding.","6"
"UC-smeLB9AnOTeypr1YyjJ3A","ARTE Concert","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC1LpsuAUaKoMzzJSEt5WImw","Asianometry","Education","Video essays on business, economics, and history. Sometimes about Asia, but not always. For general mail: hello@asianometry.com For business inquiries: business@asianometry.com I don't have an Asianometry Telegram. Don't fall for comment sc","0.9","text_clues","Video essays on business, economics, and history.","6"
"UC7o7gV3iTgpvXqdyThjevsg","ASICentral","Business","The online home of the Advertising Specialty Institute, the largest media and marketing organization serving the ad specialty industry. ASI's mission is to bring together promotional products industry professionals (distributors, suppliers,","0.9","text_clues","Focus on promotional products industry and marketing tools.","9"
"UCe0TLA0EsQbE-MjuHXevj2A","ATHLEAN-X™","Health & Fitness","Welcome to ATHLEAN-X™ on YouTube! This is where you can find all the latest FREE workouts, nutrition and training advice to get you on your way to a healthy, leaner, more muscular, athletic body by training like an athlete. Learn from the p","0.95","text_clues","Focus on workouts, nutrition, and athletic training.","8"
"UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Gaming","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesd","0.9","text_clues","Focus on flight simulation games and related content.","8"
"UCgyvzxg11MtNDfgDQKqlPvQ","AuthenTech - Ben Schmanke","Technology","Authentic reviews of Tech = AuthenTech. Exploring innovative and exciting technology. Business inquiries: yt @ authen.tech == What is the meaning behind AuthenTech? -Life is congruent with what you believe. -I'm a Christian and my faith is ","0.9","text_clues","Authentic reviews of Tech and exploring innovative technology.","8"
"UC0N-iKBpHZlhSFu6BqLsHWQ","AV-Ultra","Education","2010- 2015 I had the opportunities to train several Fortune 500 companies. Some of my clients include: Wells Fargo, Kohls, MGM Grand Resorts International, PBS, National Institute of Health, University of Wisconsin, while producing motion g","0.9","text_clues","Channel focuses on professional training and tutorials in motion graphics.","11"
"UCHIRBiAd-PtmNxAcLnGfwog","B&H Photo Video Pro Audio","Photography","We love what we do. We are both professional and avid photographers, filmmakers, and audio professionals. We enjoy getting out to explore the world as creators and teachers. On our channel, you’ll see videos, podcasts, and tutorials showing","0.9","text_clues","Focus on photography, filmmaking, and audio professionals.","12"
"UCXfC0B4gKbYEDYqValFg4Yw","Barry KDP","Education","I help KDP publishers launch and scale profitable books with my Profitable Publisher System","0.9","text_clues","Focus on helping KDP publishers launch and scale books.","6"
"UCZtDUmC3W7j25XHZWFT_XgQ","BBC Music","Music","BBC Music brings you the biggest artists in the world from the biggest events. There's tracks from the legendary festivals like Glastonbury and Reading and Leeds, sessions from emerging artists with BBC Music Introducing, performances from ","0.95","text_clues","Focus on music performances and events.","9"
"UCIXKkzlHjD1rUPOLRfJZvrg","Becki and Chris","Home & Garden","Becki's new channel:https://www.youtube.com/@beckipeckham We're Becki and Chris, we produce content centered around our home renovation, DIY projects, and vehicle-based adventure filmmaking, creating unique series and films along the way. B","0.9","text_clues","Content centered around home renovation and DIY projects.","10"
"UCAjSHLRJcDfhDSu7WRpOu-w","Ben Claremont","Photography","Helping you make EPIC 360 content with Insta360 cameras 🤩🎥 Tutorials, gear reviews & creative ideas to take your 360 content pro — for social media or business. 💼 Business inquiries: business@benclaremont.com","0.9","text_clues","Focus on 360 content creation and gear reviews.","6"
"UCQbfC3DLce4TYulsmwf2lzQ","Ben Halsall: Final Cut Pro & Adobe Tutorials","Education","I am a videographer, editor, university instructor & teach Final Cut Pro & Adobe workshops across Canada. Videos are often answers to questions from students, clients & subscribers. Drop me a message to ask yours. PRIVACY POLICY and FULL DI","0.9","text_clues","Focus on teaching video editing software and workshops.","7"
"UCBJh1lBd44OGUd5JrHZQvCQ","Best of The Voice","Lifestyle","The best Blind Auditions, Battles and performances of The Voice, all together in one place. Which singers made the Coaches turn their red chairs? ✌️","0.8","text_clues","Focus on performances and auditions from The Voice.","5"
"UCeqky0tc84Ezl0CYMW3xKkA","Best360","Video Editing","Hey! 👋🤓 I'm Shanil, a London based video creator. My mission is to help you bridge the gap between the technology 📱 and your creativity 💡. So you can make videos that you are truly proud to post on social media 😏.","0.9","text_clues","Focus on bridging technology and creativity for video creation.","7"
"UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","News","Welcome to Forces News! If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔 📱 Find us on social media as ‘Forces News’.","0.9","text_clues","Channel focuses on reporting news related to the forces.","6"
"UCLv09ZbvDVctHv8zIE1hoTw","Black Tie Kitchen","Cooking","Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around! After years of stuffing my face ","0.95","text_clues","Focus on low-carb and keto recipes.","6"
"UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Education","Welcome to my YouTube Channel! I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1. My goal with this channel is to help promote genera","0.9","text_clues","Promotes general aviation and helps others with flight training.","6"
"UCX_gtN8XsErdLPOUkEPaqiA","Blowout Professor","Unclassified (sparse)","My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j","0","text_clues","sparse_title_and_description","0"
"UCC4vs_6IdURyXrwYa74k-jw","Blues Lounge","Music","Blues Lounge channel is official music channel for a band performing under one alias - Brian Grey. The band first formed in late 2019 consisting of little known musicians and had major success releasing jazz albums for online steaming platf","0.95","text_clues","Channel focuses on blues and jazz music performances.","8"
"UCRvnaTGSZQe3xuiZZZVklZA","Bob Moses","Music","Bob Moses Official YouTube Channel Instagram: https://www.instagram.com/bobmosesmusic Facebook: https://www.facebook.com/bobmosesmusic Twitter: https://www.twitter.com/bobmosesmusic Twitch: https://www.twitter.com/bobmosesmusic","0.9","text_clues","Channel focuses on music with social media links to music platforms.","7"
"UCxNZMlrLOGO88BnFwNYgEEA","Bobby Bass","Music","Hey! I'm Bobby Bass, a musician who's passionate about music and loves to create unique and creative arrangements. I'm grateful to be a part of several music groups, including ""The Bass Gang"", ""The Wellermen,"" and ""Pitch Slapped"", and I'm a","0.95","text_clues","Bobby is a musician sharing unique music arrangements.","7"
"UCY2p6zqx9LcPZci4KNqkEBg","Brad West","Video Editing","Hi, I'm Brad. I am a video editor and filmmaker, who has been editing for over 15 years. I love helping others to become better editors and to share my knowledge with other Final Cut Pro users. Subscribe if you're into Final Cut Pro, video ","0.9","text_clues","Focus on video editing and Final Cut Pro expertise.","6"
"UC3stPIuUoCDHG7COfwr0tEA","Brandon Li","Lifestyle","I'm a nomadic filmmaker on an endless world tour. Most of my main projects are on Vimeo. This is my channel for experimenting with new ideas. Business inquiries: business@unscripted.com Please no gear questions via direct message or email U","0.8","text_clues","Nomadic filmmaker sharing experiences and experimenting with ideas.","8"
"UC_0jev81m10XfTzggeae1Mg","BretFX","Technology","BretFX creates free & premium Final Cut Pro Effects and shares tips and tricks for using FCPX and Apple Motion. Check out trailers for BretFX products as well as tutorials for FCPX and Apple Motion.","0.9","text_clues","Focus on Final Cut Pro Effects and software tutorials.","7"
"UCONzk0OgGQC5HiQ7aEPjYyA","BRF Louisiana","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCrjya2B7Cd1yZWV1liFtnOA","Brian Murray","Unclassified (sparse)","Pilot. Creator. Software Engineer.","0","text_clues","sparse_title_and_description","0"
"UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","News","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, ","0.95","text_clues","Focus on political news, commentary, and interviews.","11"
